2021-10-25 17:10:57.905 | INFO     |  5849 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 17:11:13.844 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-25 17:11:13.849 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:13.855 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-25 17:11:13.855 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:13.856 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-25 17:11:13.864 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.897 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-25 17:11:13.897 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:14.002 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:14.071 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-25 17:11:14.072 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:14.123 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:14.139 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:14.160 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-25 17:11:14.160 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:14.176 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-25 17:11:14.445 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:14.490 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-25 17:11:14.512 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:14.537 | ERROR    |  5849 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-25 17:11:14.544 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-25 17:11:14.544 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:14.847 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-25 17:11:14.847 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:15.341 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:15.373 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-query
2021-10-25 17:11:15.373 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:15.936 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-25 17:11:15.936 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:17.004 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-25 17:11:17.004 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:18.401 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-25 17:11:18.401 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:22.432 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-25 17:11:22.433 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:23.608 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-25 17:11:23.608 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:28.338 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-25 17:11:28.338 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:31.472 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-25 17:11:31.473 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:33.716 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-25 17:11:33.716 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:36.262 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-25 17:11:36.262 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:38.655 | INFO     |  5849 | PairingSkill | Initiating device pairing sequence...
2021-10-25 17:11:38.655 | INFO     |  5849 | PairingSkill | Retrieving pairing code from device API...
2021-10-25 17:11:38.839 | INFO     |  5849 | PairingSkill | Pairing code obtained: KUMENP
2021-10-25 17:11:38.839 | INFO     |  5849 | PairingSkill | Communicating pairing URL to user
2021-10-25 17:11:57.383 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-25 17:11:57.384 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:59.727 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-25 17:11:59.728 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:12:01.024 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-25 17:12:01.024 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:12:01.069 | INFO     |  5849 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 18:12:01.068624
2021-10-25 17:12:01.069 | INFO     |  5849 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-25 17:12:01.070 | INFO     |  5849 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-25 17:12:01.071 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-25 17:12:01.114 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-25 17:12:01.125 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-25 17:12:01.127 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-25 17:12:01.128 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-25 17:12:01.128 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-25 17:12:01.145 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-25 17:12:01.185 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-25 17:12:01.186 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-25 17:12:01.188 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-25 17:12:01.189 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-25 17:12:01.198 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-25 17:12:01.260 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-25 17:12:01.261 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-25 17:12:01.266 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-25 17:12:01.267 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-25 17:12:01.279 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-25 17:12:01.338 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-25 17:12:01.338 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-25 17:12:01.361 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-25 17:12:01.363 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-25 17:12:01.406 | ERROR    |  5849 | concurrent.futures | exception calling callback for <Future at 0x7fab443befd0 state=finished raised FileExistsError>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.7.12/x64/lib/python3.7/concurrent/futures/_base.py", line 324, in _invoke_callbacks
    callback(self)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_executor.py", line 56, in _callback
    self.emit('error', exc)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_base.py", line 116, in emit
    self._emit_handle_potential_error(event, args[0] if args else None)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_base.py", line 86, in _emit_handle_potential_error
    raise error
  File "/opt/hostedtoolcache/Python/3.7.12/x64/lib/python3.7/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/mycroft-core/mycroft/configuration/config.py", line 289, in updated
    Configuration.load_config_stack(cache=True)
  File "/opt/mycroft-core/mycroft/configuration/config.py", line 241, in load_config_stack
    configs.append(RemoteConf())
  File "/opt/mycroft-core/mycroft/configuration/config.py", line 132, in __init__
    cache = cache or join(xdg.BaseDirectory.save_cache_path('mycroft'),
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/xdg/BaseDirectory.py", line 81, in save_cache_path
    os.makedirs(path)
  File "/opt/hostedtoolcache/Python/3.7.12/x64/lib/python3.7/os.py", line 223, in makedirs
    mkdir(name, mode)
FileExistsError: [Errno 17] File exists: '/home/runner/.cache/mycroft'
2021-10-25 17:12:01.413 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-25 17:12:01.436 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-25 17:12:01.438 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-25 17:12:01.438 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-25 17:12:01.439 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-25 17:12:01.448 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-25 17:12:01.466 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-25 17:12:01.468 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-25 17:12:01.472 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-25 17:12:01.473 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-25 17:12:01.519 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-25 17:12:01.614 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-25 17:12:01.618 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-25 17:12:01.619 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-25 17:12:01.620 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-25 17:12:02.039 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-25 17:12:02.041 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-25 17:12:02.103 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill homeassistant.mycroftai loaded successfully
2021-10-25 17:12:02.112 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2021-10-25 17:12:02.189 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-25 17:12:02.189 | ERROR    |  5849 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 17:12:02.310 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2021-10-25 17:12:02.311 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2021-10-25 17:12:02.312 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2021-10-25 17:12:02.312 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-naptime.mycroftai
2021-10-25 17:12:02.335 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-25 17:12:02.359 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-naptime.mycroftai
2021-10-25 17:12:02.360 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2021-10-25 17:12:02.361 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-naptime.mycroftai loaded successfully
